Date,Percentage Full
1/1/2010,47.6
2/1/2010,47.7
3/1/2010,47.7
4/1/2010,47.9
5/1/2010,48
6/1/2010,48.1
7/1/2010,48.1
8/1/2010,47.7
9/1/2010,47.7
10/1/2010,47.9
11/1/2010,48
12/1/2010,48.1
13/1/2010,48.1
14/1/2010,47.7
15/1/2010,47.7
16/1/2010,47.9
17/1/2010,48
18/1/2010,48.1
19/1/2010,48.1
20/1/2010,47.7
21/1/2010,47.7
22/1/2010,47.9
23/1/2010,48
24/1/2010,48.1
25/1/2010,48.1
26/1/2010,47.7
27/1/2010,47.7
28/1/2010,47.9
29/1/2010,48
30/1/2010,48.1
31/1/2010,48.1
1/2/2010,47.7
2/2/2010,47.7
3/2/2010,47.9
4/2/2010,48
5/2/2010,48.1
6/2/2010,48.1
7/2/2010,47.7
8/2/2010,47.7
9/2/2010,47.9
10/2/2010,48
11/2/2010,48.1
12/2/2010,48.1
13/2/2010,47.7
14/2/2010,47.7
15/2/2010,47.9
16/2/2010,48
17/2/2010,48.1
18/2/2010,48.1
19/2/2010,47.7
20/2/2010,47.7
21/2/2010,47.9
22/2/2010,48
23/2/2010,48.1
24/2/2010,48.1
25/2/2010,47.7
26/2/2010,47.7
27/2/2010,47.9
28/2/2010,48
1/3/2010,48.1
2/3/2010,48.1
3/3/2010,47.7
4/3/2010,47.7
5/3/2010,47.9
6/3/2010,48
7/3/2010,48.1
8/3/2010,48.1
9/3/2010,47.7
10/3/2010,47.7
11/3/2010,47.9
12/3/2010,48
13/3/2010,48.1
14/3/2010,48.1
15/3/2010,47.7
16/3/2010,47.7
17/3/2010,47.9
18/3/2010,48
19/3/2010,48.1
20/3/2010,48.1
21/3/2010,47.7
22/3/2010,47.7
23/3/2010,47.9
24/3/2010,48
25/3/2010,48.1
26/3/2010,48.1
27/3/2010,47.7
28/3/2010,47.7
29/3/2010,47.9
30/3/2010,48
31/3/2010,48.1
1/4/2010,48.1
2/4/2010,47.7
3/4/2010,47.7
4/4/2010,47.9
5/4/2010,48
6/4/2010,48.1
7/4/2010,48.1
8/4/2010,47.7
9/4/2010,47.7
10/4/2010,47.9
11/4/2010,48
12/4/2010,48.1
13/4/2010,48.1
14/4/2010,47.7
15/4/2010,47.7
16/4/2010,47.9
17/4/2010,48
18/4/2010,48.1
19/4/2010,48.1
20/4/2010,47.7
21/4/2010,47.7
22/4/2010,47.9
23/4/2010,48
24/4/2010,48.1
25/4/2010,48.1
26/4/2010,47.7
27/4/2010,47.7
28/4/2010,47.9
29/4/2010,48
30/4/2010,48.1
1/5/2010,48.1
2/5/2010,47.7
3/5/2010,47.7
4/5/2010,47.9
5/5/2010,48
6/5/2010,48.1
7/5/2010,48.1
8/5/2010,47.7
9/5/2010,47.7
10/5/2010,47.9
11/5/2010,48
12/5/2010,48.1
13/5/2010,48.1
14/5/2010,47.7
15/5/2010,47.7
16/5/2010,47.9
17/5/2010,48
18/5/2010,48.1
19/5/2010,48.1
20/5/2010,47.7
21/5/2010,47.7
22/5/2010,47.9
23/5/2010,48
24/5/2010,48.1
25/5/2010,48.1
26/5/2010,47.7
27/5/2010,47.7
28/5/2010,47.9
29/5/2010,48
30/5/2010,48.1
31/5/2010,48.1
1/6/2010,47.7
2/6/2010,47.7
3/6/2010,47.9
4/6/2010,48
5/6/2010,48.1
6/6/2010,48.1
7/6/2010,47.7
8/6/2010,47.7
9/6/2010,47.9
10/6/2010,48
11/6/2010,48.1
12/6/2010,48.1
13/6/2010,47.7
14/6/2010,47.7
15/6/2010,47.9
16/6/2010,48
17/6/2010,48.1
18/6/2010,48.1
19/6/2010,47.7
20/6/2010,47.7
21/6/2010,47.9
22/6/2010,48
23/6/2010,48.1
24/6/2010,48.1
25/6/2010,47.7
26/6/2010,47.7
27/6/2010,47.9
28/6/2010,48
29/6/2010,48.1
30/6/2010,48.1
1/7/2010,47.7
2/7/2010,47.7
3/7/2010,47.9
4/7/2010,48
5/7/2010,48.1
6/7/2010,48.1
7/7/2010,47.7
8/7/2010,47.7
9/7/2010,47.9
10/7/2010,48
11/7/2010,48.1
12/7/2010,48.1
13/7/2010,47.7
14/7/2010,47.7
15/7/2010,47.9
16/7/2010,48
17/7/2010,48.1
18/7/2010,48.1
19/7/2010,47.7
20/7/2010,47.7
21/7/2010,47.9
22/7/2010,48
23/7/2010,48.1
24/7/2010,48.1
25/7/2010,47.7
26/7/2010,47.7
27/7/2010,47.9
28/7/2010,48
29/7/2010,48.1
30/7/2010,48.1
31/7/2010,47.7
1/8/2010,47.7
2/8/2010,47.9
3/8/2010,48
4/8/2010,48.1
5/8/2010,48.1
6/8/2010,47.7
7/8/2010,47.7
8/8/2010,47.9
9/8/2010,48
10/8/2010,48.1
11/8/2010,48.1
12/8/2010,47.7
13/8/2010,47.7
14/8/2010,47.9
15/8/2010,48
16/8/2010,48.1
17/8/2010,48.1
18/8/2010,47.7
19/8/2010,47.7
20/8/2010,47.9
21/8/2010,48
22/8/2010,48.1
23/8/2010,48.1
24/8/2010,47.7
25/8/2010,47.7
26/8/2010,47.9
27/8/2010,48
28/8/2010,48.1
29/8/2010,48.1
30/8/2010,47.7
31/8/2010,47.7
1/9/2010,47.9
2/9/2010,48
3/9/2010,48.1
4/9/2010,48.1
5/9/2010,47.7
6/9/2010,47.7
7/9/2010,47.9
8/9/2010,48
9/9/2010,48.1
10/9/2010,48.1
11/9/2010,47.7
12/9/2010,47.7
13/9/2010,47.9
14/9/2010,48
15/9/2010,48.1
16/9/2010,48.1
17/9/2010,47.7
18/9/2010,47.7
19/9/2010,47.9
20/9/2010,48
21/9/2010,48.1
22/9/2010,48.1
